frame,blink,perclos,rubbing,head_tilt_state,head_tilt_angle,yawn,face_detected,pose_detected
1,1,1,False,2,70.63418246128965,0,True,True
2,0,0,False,0,,0,False,True
3,0,0,False,0,,0,False,True
4,0,0,False,0,,0,False,True
5,0,0,False,0,,0,False,True
6,0,0,False,0,,0,False,True
7,0,1,False,2,103.76630068546626,0,True,True
8,0,0,False,2,63.22884978553789,0,True,True
9,0,0,False,2,68.263185502643,0,True,True
10,0,0,False,2,49.071813894307645,0,True,True
11,0,0,False,2,39.8460914387722,0,True,True
12,0,0,False,2,22.619864948040426,0,True,True
13,0,0,False,2,20.12959589145917,0,True,True
14,0,0,False,2,18.024723521238478,0,True,True
15,0,0,False,2,21.904955963103152,0,True,True
16,0,0,False,2,16.842170733944574,0,True,True
17,0,0,False,1,19.769990156058245,0,True,True
18,0,0,False,1,24.983157007310073,0,True,True
19,0,0,False,1,19.589214500963283,0,True,True
20,0,0,False,1,21.13982480865766,0,True,True
21,0,0,False,1,15.992533512264915,0,True,True
22,0,0,False,1,16.527513529000046,0,True,True
23,0,0,False,1,9.648045316098155,0,True,True
24,0,0,False,1,3.7213132647497598,0,True,True
25,0,0,False,1,3.374712972102837,0,True,True
26,0,0,False,1,4.7189055846399945,0,True,True
27,0,0,False,1,2.3289276500521625,0,True,True
28,0,0,False,0,1.5146796780123153,0,True,True
29,0,0,False,0,1.8294643348473465,0,True,True
30,0,0,False,0,0.14542044792931447,0,True,True
31,0,0,False,0,0.6078899698387342,0,True,True
32,0,0,False,0,0.14147077302820096,0,True,True
33,0,0,False,0,1.7445098415889109,0,True,True
34,0,0,False,0,1.8708050584742066,0,True,True
35,0,0,False,0,1.9896239805232818,0,True,True
36,0,0,False,0,1.1661652412496655,0,True,True
37,0,0,False,0,1.4650458300925513,0,True,True
38,0,0,False,0,3.3134253997927496,0,True,True
39,0,0,False,0,0.30234959197666883,0,True,True
40,0,0,False,0,1.702886455164357,0,True,True
41,0,0,False,0,1.7599311327332465,0,True,True
42,0,0,False,0,0.3055745934585662,0,True,True
43,0,0,False,0,0.6177203187361777,0,True,True
44,0,0,False,0,1.5439867897975155,0,True,True
45,0,0,False,0,1.8135085391659163,0,True,True
46,0,0,False,0,2.392166421710254,0,True,True
47,0,0,False,0,1.0126987134134342,0,True,True
48,0,0,False,0,0.446451583771593,0,True,True
49,0,0,False,0,1.9749340108819766,0,True,True
50,0,0,False,0,4.053554231831407,0,True,True
51,0,0,False,0,1.2092300223533636,0,True,True
52,0,0,False,0,1.2286755280136132,0,True,True
53,0,1,False,0,1.5867349367796881,0,True,True
54,0,1,False,0,1.3639275316029187,0,True,True
55,0,0,False,0,3.069220644312334,0,True,True
56,0,0,False,0,0.29841281999488256,0,True,True
57,0,0,False,0,0.763898460929995,0,True,True
58,0,0,False,0,0.6127657222640064,0,True,True
59,0,0,False,0,1.7167982112898752,0,True,True
60,0,0,False,0,0.9191047837142364,0,True,True
61,0,0,False,0,4.281536235070609,0,True,True
62,0,0,False,0,2.4828146203116424,0,True,True
63,0,0,False,0,4.085616779974877,0,True,True
64,0,0,False,0,1.6891982846019196,0,True,True
65,0,0,False,0,0.9548412538721887,0,True,True
66,0,0,False,0,2.588737669166182,0,True,True
67,0,0,False,0,1.4109408203827343,0,True,True
68,0,0,False,0,5.359886556955787,0,True,True
69,0,0,False,0,7.2369220259680045,0,True,True
70,0,0,False,0,7.420014895261208,0,True,True
71,0,0,False,0,7.255567600071796,0,True,True
72,0,0,False,0,3.891676294080756,0,True,True
73,0,0,False,0,3.44125928870872,0,True,True
74,0,0,False,0,0.11278682186231857,0,True,True
75,0,0,False,0,2.74808818005375,0,True,True
76,0,0,False,0,2.623270895738492,0,True,True
77,0,0,False,0,8.37534763870077,0,True,True
78,0,0,False,0,11.353305500945718,0,True,True
79,0,0,False,0,7.41691371913839,0,True,True
80,0,0,False,0,5.887124924786335,0,True,True
81,0,0,False,0,0.5661454030393284,0,True,True
82,0,0,False,0,1.25030462282535,0,True,True
83,0,0,False,0,3.3062409009938754,0,True,True
84,0,0,False,0,4.052645539469295,0,True,True
85,0,0,False,0,2.520827907710173,0,True,True
86,0,0,False,0,5.9468630539735,0,True,True
87,0,0,False,0,0.3880016050135596,0,True,True
88,0,0,False,0,2.8829634525395402,0,True,True
89,0,0,False,0,,0,False,True
90,0,0,False,0,,0,False,True
91,0,0,False,0,2.1335619370071774,0,True,True
92,0,0,False,0,0.7653561091733289,0,True,True
93,0,0,False,0,0.7879080051799073,0,True,True
94,0,0,False,0,0.35222371567897715,0,True,True
95,0,0,False,0,0.11789238406213916,0,True,True
96,0,0,False,0,2.856464145718992,0,True,True
97,0,0,False,0,7.093672927787108,0,True,True
98,0,0,False,0,13.1558426189651,0,True,True
99,0,0,False,1,15.76718254247568,0,True,True
100,0,0,False,1,13.663978431863189,0,True,True
101,0,0,False,1,12.113842945564347,0,True,True
102,0,0,False,1,13.89859621438841,0,True,True
103,0,0,False,1,13.353370207241,0,True,True
104,0,0,False,1,14.875682001638797,0,True,True
105,0,0,False,1,15.807713207960557,0,True,True
106,0,0,False,1,15.486886613014867,0,True,True
107,0,0,False,1,14.958636073720871,0,True,True
108,0,0,False,1,13.89859621438841,0,True,True
109,0,0,False,1,16.49942251619419,0,True,True
110,0,0,False,1,15.231751746966221,0,True,True
111,0,0,False,1,15.524110996754258,0,True,True
112,0,0,False,1,15.170665098903486,0,True,True
113,0,0,False,1,15.964551961564188,0,True,True
114,0,0,False,1,14.260178931009575,0,True,True
